date,time,weekDay,latitude,longitude,temperature,power
2020-05-01,09:30:00,Friday,-36.850265,174.762519,19.6,0.99
2020-05-01,09:30:12,Friday,-36.85032696746032,174.76251607688755,19.9,0.99
2020-05-01,09:30:24,Friday,-36.85039034375514,174.76246495762166,19.5,0.99
2020-05-01,09:30:36,Friday,-36.85032516701446,174.76254657797037,19.9,0.99
2020-05-01,09:30:48,Friday,-36.8503675884778,174.76253940321092,20.0,0.99
2020-05-01,09:31:00,Friday,-36.85037044191971,174.762541733282,19.7,0.99
2020-05-01,09:31:12,Friday,-36.85030886488537,174.76246114869122,19.6,0.99
2020-05-01,09:31:24,Friday,-36.85028645692481,174.76251249362434,19.9,0.99
2020-05-01,09:31:36,Friday,-36.85022467720093,174.7626010973042,19.6,0.99
2020-05-01,09:31:48,Friday,-36.85021665919027,174.76250191792852,19.9,0.99
2020-05-01,09:32:00,Friday,-36.85025677958276,174.7624265047513,19.7,0.99
2020-05-01,09:32:12,Friday,-36.850299662984106,174.76236725319762,19.7,0.99
2020-05-01,09:32:24,Friday,-36.85023930686429,174.76242290100467,20.1,0.99
2020-05-01,09:32:36,Friday,-36.85028466173002,174.76250261826777,19.5,0.99
2020-05-01,09:32:48,Friday,-36.85031668292581,174.76255856168547,20.1,0.99
2020-05-01,09:33:00,Friday,-36.85031925449129,174.76259694033334,19.6,0.99
2020-05-01,09:33:12,Friday,-36.85026534442805,174.7626853829736,19.6,0.99
2020-05-01,09:33:24,Friday,-36.850301633841525,174.76262520190497,20.0,0.99
2020-05-01,09:33:36,Friday,-36.850290347874044,174.76253156255777,19.6,0.99
2020-05-01,09:33:48,Friday,-36.850306852840546,174.7625086693258,19.8,0.99
2020-05-01,09:34:00,Friday,-36.850253225910585,174.76240952924508,19.8,0.99
2020-05-01,09:34:12,Friday,-36.85019227934998,174.76235275007238,20.0,0.99
2020-05-01,09:34:24,Friday,-36.850265039854776,174.7624131336737,19.9,0.99
